expirationDate,daysToExpiration,bid,ask,strikePrice,totalVolume,volatility,delta,gamma,theta,vega,stock_price
2025-01-17,750,31.65,32.25,125.0,21,33.968,0.665,0.005,-0.019,0.648,126.04
2025-01-17,750,29.2,30.35,130.0,237,33.369,0.636,0.006,-0.019,0.672,126.04
2025-01-17,750,26.75,27.25,135.0,57,32.876,0.607,0.006,-0.019,0.691,126.04
2025-01-17,750,24.55,25.0,140.0,58,34.575,0.582,0.006,-0.02,0.704,126.04
2025-01-17,750,22.45,22.95,145.0,5,34.132,0.554,0.006,-0.02,0.715,126.04
2025-01-17,750,20.6,20.85,150.0,318,33.669,0.525,0.006,-0.02,0.722,126.04
2025-01-17,750,18.6,19.1,155.0,18,33.192,0.496,0.006,-0.02,0.725,126.04
2025-01-17,750,16.9,17.7,160.0,99,33.011,0.469,0.006,-0.02,0.725,126.04
2025-01-17,750,15.3,15.7,165.0,30,32.338,0.439,0.006,-0.019,0.72,126.04
2025-01-17,750,13.85,14.4,170.0,17,32.11,0.413,0.006,-0.019,0.712,126.04
2025-01-17,750,12.5,12.85,175.0,7,31.635,0.385,0.006,-0.018,0.7,126.04
2025-01-17,750,11.25,11.65,180.0,111,31.343,0.359,0.006,-0.017,0.685,126.04
2025-01-17,750,10.15,10.5,185.0,2,31.065,0.334,0.006,-0.017,0.668,126.04
2025-01-17,750,9.1,9.5,190.0,259,30.808,0.31,0.006,-0.016,0.649,126.04
2025-01-17,750,8.2,8.55,195.0,25,30.582,0.288,0.006,-0.015,0.627,126.04
2025-01-17,750,7.25,7.55,200.0,668,30.148,0.264,0.006,-0.014,0.602,126.04
2025-01-17,750,6.45,6.9,205.0,7,30.006,0.244,0.006,-0.014,0.578,126.04
